2026-09-23 16:46:21 [background-preinit] INFO  o.h.validator.internal.util.Version ==> HV000001: Hibernate Validator 8.0.3.Final
2026-09-23 16:46:21 [main] INFO  start.FlowerApplication ==> Starting FlowerApplication using Java 17.0.1 with PID 28284 (D:\a.github\flowerpay-ai\spring-flower\branch-main\target\classes started by lenovo in D:\a.github\flowerpay-ai\spring-flower)
2026-09-23 16:46:21 [main] INFO  start.FlowerApplication ==> The following 1 profile is active: "dev"
2026-09-23 16:46:22 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ==> Multiple Spring Data modules found, entering strict repository configuration mode
2026-09-23 16:46:22 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ==> Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-09-23 16:46:22 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ==> Finished Spring Data repository scanning in 17 ms. Found 0 Redis repository interfaces.
2026-09-23 16:46:23 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer ==> Tomcat initialized with port 8080 (http)
2026-09-23 16:46:23 [main] INFO  o.a.coyote.http11.Http11NioProtocol ==> Initializing ProtocolHandler ["http-nio-8080"]
2026-09-23 16:46:23 [main] INFO  o.a.catalina.core.StandardService ==> Starting service [Tomcat]
2026-09-23 16:46:23 [main] INFO  o.a.catalina.core.StandardEngine ==> Starting Servlet engine: [Apache Tomcat/10.1.50]
2026-09-23 16:46:23 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] ==> Initializing Spring embedded WebApplicationContext
2026-09-23 16:46:23 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext ==> Root WebApplicationContext: initialization completed in 1941 ms
2026-09-23 16:46:23 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure ==> Init DruidDataSource
2026-09-23 16:46:23 [main] INFO  c.alibaba.druid.pool.DruidDataSource ==> {dataSource-1} inited
2026-09-23 16:46:24 [main] INFO  org.redisson.Version ==> Redisson 3.52.0
2026-09-23 18:53:47 [background-preinit] INFO  o.h.validator.internal.util.Version ==> HV000001: Hibernate Validator 8.0.3.Final
2026-09-23 18:53:47 [main] INFO  start.FlowerApplication ==> Starting FlowerApplication using Java 17.0.1 with PID 32876 (D:\a.github\flowerpay-ai\spring-flower\branch-main\target\classes started by lenovo in D:\a.github\flowerpay-ai\spring-flower)
2026-09-23 18:53:47 [main] INFO  start.FlowerApplication ==> The following 1 profile is active: "dev"
2026-09-23 18:53:48 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ==> Multiple Spring Data modules found, entering strict repository configuration mode
2026-09-23 18:53:48 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ==> Bootstrapping Spring Data Redis repositories in DEFAULT mode.
